name,price,photo,stock,active,category,rating,description
Sam,77.12,http://placekitten.com/200/300,67,false,Cyprus,3,Voluptatibus quasi qui consectetur at quia.
Simba,14.18,http://placekitten.com/200/300,65,true,Manx,3,Illum consectetur rerum accusamus sunt repellendus non quas.
Lucy,63.51,http://placekitten.com/200/300,41,true,Korn Ja,2,Dolorem autem vel odit quibusdam qui.
Molly,36.36,http://placekitten.com/200/300,24,true,Cornish Rex,5,Doloremque ad sunt aperiam debitis dolores aut id.
Max,41.07,http://placekitten.com/200/300,98,true,American Bobtail,5,Esse alias deleniti sunt aliquid.
Molly,28.29,http://placekitten.com/200/300,69,true,Oriental Shorthair,4,Vero rem quibusdam facilis.
Shadow,70.1,http://placekitten.com/200/300,29,true,Oriental Shorthair,3,Ea aspernatur tempore cupiditate hic dolorem.
Millie,52.78,http://placekitten.com/200/300,55,true,Siamese,4,Quasi facilis laborum officia amet ab non nemo adipisci.
Lily,83.43,http://placekitten.com/200/300,90,false,Havana Brown,4,At molestiae excepturi aut quasi aliquam sit qui labore.
Chloe,57.03,http://placekitten.com/200/300,34,true,Japanese Bobtail,3,A mollitia dicta aut quo.
Oliver,83.67,http://placekitten.com/200/300,74,true,Turkish Van,4,Quia nesciunt quas consequatur.
Alfie,32.89,http://placekitten.com/200/300,88,true,Scottish Fold,2,Voluptas aut voluptas hic modi autem.
Sooty,96.39,http://placekitten.com/200/300,74,true,LaPerm,4,Qui quaerat quis architecto id sint voluptate.
Felix,30.77,http://placekitten.com/200/300,67,true,Dragon Li,1,Ea maxime optio sit sed illo debitis.
Shadow,34.02,http://placekitten.com/200/300,53,true,Sam Sawet,4,Consequatur ducimus sequi ipsam voluptas non ratione.
Missy,24.21,http://placekitten.com/200/300,56,true,Cheetoh,4,Inventore aliquid quia explicabo qui suscipit accusantium.
Coco,70.64,http://placekitten.com/200/300,53,true,Korean Bobtail,5,Fuga illum est eos.
Poppy,58.09,http://placekitten.com/200/300,18,true,Cornish Rex,5,Voluptas est aut et.
Bella,80.75,http://placekitten.com/200/300,41,true,Oriental Bicolor,2,Fugit exercitationem eius maxime.
Simba,94.07,http://placekitten.com/200/300,92,true,Korean Bobtail,4,Debitis quod vel explicabo sunt ut.
Charlie,49.29,http://placekitten.com/200/300,19,false,Khao Manee,5,Aut provident eum vel assumenda perspiciatis dicta quia.
Angel,41.04,http://placekitten.com/200/300,54,false,Foldex Cat,3,Velit ea libero quidem in architecto sunt ut excepturi.
Lily,95.27,http://placekitten.com/200/300,74,true,Minskin,3,Quia minima aut necessitatibus perspiciatis aspernatur.
Smokey,54.66,http://placekitten.com/200/300,96,true,Bengal,3,Voluptatem consequatur non et est voluptas.
Felix,46.26,http://placekitten.com/200/300,17,true,Javanese,5,Id eaque vero aut tempora qui expedita vel.
Lily,91.66,http://placekitten.com/200/300,72,true,British Shorthair,4,Ipsam et pariatur omnis et dolorem minus eum.
Jasper,73.1,http://placekitten.com/200/300,89,true,Oriental Bicolor,2,Animi alias ut dolores beatae nostrum et quibusdam.
Lucy,39.78,http://placekitten.com/200/300,51,true,Highlander,5,Neque molestiae quidem eos quas ex id.
Misty,88.43,http://placekitten.com/200/300,22,true,Siamese,4,Iusto occaecati labore natus dolor dolorem quia explicabo qui.
Charlie,1.66,http://placekitten.com/200/300,68,true,Asian,2,Officiis illum et itaque quis quidem dolorem iure mollitia.
